text,label,standard
"dukası ve Çernihoviyye ve Rozaniye ve Dostoviye ve Yaroslaviye ve Beluseriye ve Avdoriye ve Avidraviye ve Kondiniyye ve cümle şimâlin imparatoru ve Kartal ve Eyuriyye ve Perinnisyum ve Kabardin ve Çerkes ve Tağıstan hâkimlerinin ve gayri nice vilâyetlerin ve şark ve garb ve şimâlde vâki’ yerlerin ata ve dededen vârisi ve hükümdârı Petros Aleksiyovic tarafından ta’zîm ü tekrîm ile selâm meveddet-encâm iblâğıyla dostâne inhâ ü i’lâm olunan oldur ki",osmanlica,"ve Çernihiv, Ryazan, Rostov, Yaroslavl, Belozersk, Udorsk, Obdorsk ve Kondinsk'in dükası, tüm kuzeyin imparatoru, Kartalin, Gürcü, Periemsky, Kabardin, Çerkes ve Dağıstan yöneticilerinin ve daha nice vilayetlerin, doğu, batı ve kuzeydeki yerlerin baba ve dededen mirasçısı ve hükümdarı Petro Alekseyeviç tarafından saygı ve hürmetle sevgi dolu selamlar gönderilerek dostça bildirilen şudur ki"
"selefleri merhûm ve mağfûrün-leh Sultân Mustafa Hân bin Sultân Muhammed Hân Hazretleriyle ve cenâb-ı mülûkâneleriyle Devlet-i Aliyyeleri ve Çarlığımızın beyninde mîlâd hazreti Îsâ nın bin yedi yüz senesinde mâh Temmuz’un üçüncü gününde otuz sene müddet ile mün’akıd olub bu ana değin halden müberrâ hıfz ü hirâset olunan mübârek sulh u salâh-ı uhûd ve şeraiti ile cümle devletlerin de’bi üzere",osmanlica,"selefleri merhum ve mağfiret sahibi Sultan Mustafa Han, Sultan Muhammed Han hazretleriyle ve sizin yüce devletinizle, Osmanlı Devleti ve Çarlığımız arasında miladi 1700 senesi Temmuz ayının üçüncü gününde 30 yıl süreli bir anlaşma yapılmış olup, bu zamana kadar hiçbir bozulma olmadan korunan mübarek barış ve antlaşma şartları ile tüm devletlerin geleneği üzerine"
"işbu nâmemiz ile te’kîd eylemek münâsib-i mülâhaza eyledik",osmanlica,"bu mektubumuzla teyit etmeyi uygun gördük"
"ve cenâb-ı mülûkâneleri taht-ı âlî-i baht-i Osmâniyye’ye cülûs buyurduklarından berü ala eldevâm bu tarafda ceng ü sefer umûriyle meşgûl olduğumuz sebebden bu maslaha-ı edâya fırsat bulmayub hâliyâ zikr olunan sulh u salâhı virilen ahd-nâmenin mazmûnu üzere cümle şurût u kuyûdıyla",osmanlica,"ve siz padişahlık tahtına oturduğunuzdan beri sürekli bu tarafta savaş ve sefer işleriyle meşgul olmamız sebebiyle bu işi yapmaya fırsat bulamadık ve şimdi adı geçen barışı, verilen ahitnamenin içeriğine göre bütün şart ve koşullarıyla"
"te’kîd eylemek içün mukarrib çaşnigirimiz ve Alatorya’da vekîlimiz Petrus Andreyovic Tolstoğ nâm der-i Devlet-i Aliyyelerinde mümtâz elçimize ruhsat-ı kâmile virdik",osmanlica,"teyit etmek için, yakın çaşnigirimiz ve Alator'daki vekilimiz Petro Andreyeviç Tolstoy adındaki, Osmanlı Devleti'ndeki özel elçimize tam yetki verdik"
"ve sulh u salâhın mâbeynde karârdâde olan mevâd ü şerait muktezâsınca bilâ nakız ve bilâ mekir",osmanlica,"ve aramızda kararlaştırılan barış maddeleri ve şartları gereğince, hiçbir ihlal ve hile olmadan"
"tarafımızdan masûn u mahfûz olacağını cânib-i mülûkânelerine tasdîk ve tahkîk eyleyüb",osmanlica,"tarafımızdan korunup saklanacağını, sizin yüce katınıza tasdik ve teyit ederiz"
"ve Ömer ve yine Karye-i Körebe Lonvice elmezbûr ve gayrıdan on bin sekiz yüz otuz sekiz akçe timâra mutasarrıf Hüseyin veled-i Ebubekir zuhûr","osmanlica","Ayrıca, Ömer ile, söz konusu Körebe Lonvice köyünden ve başka yerlerden 10.838 akçe timar sahibi Ebubekir oğlu Hüseyin’in durumu ortaya çıktı."
"ve timârları mülhakâtından Drametin Nâhiyesi’ne tâbi çiftlik mersih ve karye-i basih nezdi Karye-i Bolubey Hasobey deyü mukâyyid çiftliği zabtına kanâ‘at etmeyip","osmanlica","Timarlarına bağlı Drametin nahiyesine tabi Mersih Çiftliği ve Basih köyü yakınındaki Bolubey/Hasobey kayıtlı çiftliği ele geçirmekle yetinmeyip,"
"ve bunların zeminlerinin zikr olunan çiftlikten iki saat mesafe bâ‘di var iken hilâf-ı Defter-i Hâkânî ve mugâyir-i kânûn fuzûlî müdâhale ve gadr sevdasında olduğun bildirüb","osmanlica","Bu araziler adı geçen çiftlikten iki saat mesafede olmasına rağmen, devlet kayıtlarına ve kanuna aykırı biçimde haksız müdahale ve gaspa kalkıştıkları bildirildi."
"mar elbeyân Bersiç Karyesi mümtâz ve mu‘ayyen hudûdu dâhilinde olan yerleri ve hâsılıyla mahsûb Zemin-i Meyurah ve Harsovat ve Velusak ve Belune deyü mukâyyid zemin ile Defter-i Hâkânî mûcebince kendilere zabt ve vâkı olan mahsûl ve rüsûm-ı kânûn ve defter mûcebince ahz û kabz ettirilib","osmanlica","Buna göre, Bersiç köyünün belirlenmiş sınırları içindeki yerler ile Meyurah, Harsovat, Velusak ve Belune adıyla kayıtlı araziler, devlet kayıtlarına göre onlar tarafından tasarruf edilecek; elde edilen ürün ve yasal vergiler de kayıtlara uygun şekilde toplanacaktır."
"hilâf-ı Defter-i Hâkânî ve mugâyir-i kânûn mezbûrun Abbas ve Murâd ve Hüseyin karye-i mezbûreye ve hâsılı ile mahdûd zemine bir türlü müdâhale ve ta‘arruz ettirilmeyip","osmanlica","Kayıtlara ve kanuna aykırı olarak, adı geçen Abbas, Murad ve Hüseyin’in bu köye ve sınırları belirli araziye hiçbir şekilde müdahale etmelerine izin verilmeyecek,"
"men ü def ve tağliben oldukları mahsûl ve rüsûm geri istirdâd ittirilmek bâbında hükm-i hümâyûnum ricâ ve Defterhâne-i Âmire’mde mahfûz rûz-nâmçe-i hümâyûn ve defter-i icmâl ve mufassala mürâca‘ât olundukta","osmanlica","Engellenmeleri ve zorla aldıkları ürün ile vergilerin geri alınması için emir talep edildi; Defterhane’de tutulan günlük kayıtlar ile özet ve ayrıntılı defterlere bakıldığında,"
"Drametin Nâhiyesi’ne tâbi","osmanlica","Söz konusu yerlerin Drametin nahiyesine bağlı olduğu görülmüştür."
"yirmi bir nefer re‘âyâ ve yirmi iki baştine ve hâsılı tahtında resm-i çift ve bennâk ve ispenç ve gendüm ve Zemin-i Malorniça ve Çayır-ı Sivah ve Beluska Belune hâsılı yüz elli yekûn ma‘a gayruhu dört bin akçe yazar","osmanlica","Kayıtlarda 21 köylü ve 22 bağ/bahçe yer alır; çift resmi, bennak ve ispenç vergileri ile buğday geliri ve Malorniça toprağı, Sivah çayırı, Beluska-Belune gelirleri birlikte toplam 4.000 akçe olarak yazılıdır."
"Karye-i Terşinih defter-i mufassal da muharrer kalem ile tahrîr ve defter-i icmâlde Sokol Nâhiyesi’ne tâbi Bersiç nâm karye ve ma‘a gayrihi biriktirilüb on bin akçe ze‘âmet deyü bir icmâl ve tahminen mûmâ ileyhim Abd esselam veled-i Ebu bekir ve Ferhad veled-i Ak Ahmed kayıtlarında","osmanlica","Ayrıntılı defterde Terşinih köyü yazılıdır; özet defterde ise Sokol nahiyesine bağlı Bersiç köyü, diğerleriyle birlikte 10.000 akçelik zeamet olarak kaydedilmiş; muhtemelen Abdüsselam (Ebubekir oğlu) ve Ferhad (Ak Ahmed oğlu) adına kayıtlıdır."
"ve yine nâhiye-i mezbûre tâbi Çiftlik-i Meriç ve Karye-i Nasih nezd-i Karye-i Ulubey sahib-i an öşür ve rüsûm bin akçe yazı ile ol dâhi defter-i mufassalda muharrer kalemiyle tahrîr ve","osmanlica","Aynı nahiyeye bağlı Meriç Çiftliği ve Nasih köyü, Ulubey köyü yakınında, öşür ve vergileri 1.000 akçe olarak kayıtlıdır; bu da ayrıntılı defterde yazılıdır."
"defter-i icmâlde Avas Nâhiyesi’ne tâbi Körebe Lonvice nâm karye ile biriktirilüb yirmi dört bin dokuz yüz akçe bir icmâl ve icmâl mezbûrun altı bin iki yüz yirmi dört akçesi Abbas’ın ve ol miktarı dâhi Murâd veled-i Ömer’in ve dokuz bin üç yüz otuz sekiz akçesi dâhi Hüseyin veled-i Ebubekirin ve bakisi müştereki kayıtlarında olub","osmanlica","Özet defterde Avas nahiyesine bağlı Körebe Lonvice köyüyle birleştirilmiş toplam 24.900 akçe görünür; bunun 6.224 akçesi Abbas’ın, aynı miktar Murad (Ömer oğlu) içindir, 9.338 akçesi Hüseyin (Ebubekir oğlu) adına, kalan kısmı ise ortak kayıtlıdır."
"bu takdirce ber-mûceb-i Defter-i Hâkânî Karye-i Bersiç elmezbûre ve hâsılıyla mahsûb zemini Meyurah ve Harsovat ve Velusak ve Belune mûmâ ileyhim Abd elselam ve Ebu bekir ve Ferhad veled-i Ak Ahmed taraflarından ve Çiftlik-i Meriç ve Karye-i Bersiç nezd-i Karye-i Ulubey dâhi merkûmun Abbas ve Murâd veled-i Ömer ve Hüseyin veled-i Ebu bekir’in hisselerine göre taraflarından zabtı iktizâ eyledikte bi'lfi‘il defter emini olan el-Hâc Mustafa dâme mecdühû arz itmegin arzı mûcebince amel olunmak için yazılmıştır","osmanlica","Buna göre, devlet kayıtları uyarınca Bersiç köyü ve Meyurah, Harsovat, Velusak, Belune arazileri Abdüsselam, Ebubekir ve Ak Ahmed oğlu Ferhad tarafından; Meriç Çiftliği ile Ulubey yakınındaki Bersiç köyü de Abbas, Ömer oğlu Murad ve Ebubekir oğlu Hüseyin tarafından paylarına göre tasarruf edilmelidir. Defter emini Hacı Mustafa bunu arz etmiş, arzına göre işlem yapılması için bu yazı kaleme alınmıştır."
"mükerrem dostumuz hazretleri ile haşmetlü, hürmetlü Moskov Çariçesi hürmetlü, muhabetlû hemşîremiz beyninde geçen sene mâh-ı Eylül’ün on sekizinci gününde Belgrad Sahrâsı’nda ‘akd ü temhîd olunan musâlahânın",osmanlica,"Kıymetli dostumuz ve haşmetli, saygıdeğer Moskova Çariçesi, hürmetli ve muhabbetli kız kardeşimiz arasında geçen yılın Eylül ayının on sekizinci günü Belgrad Ovası'nda kararlaştırılan barış anlaşmasının"
"ve ba‘de mâh-ı Teşrîn-i evvel’inin üçüncü gününde Niş Sahrâsı’nda ve ba‘de-i Kânûn-ı evvel’inin yigirmi sekizinci gününde asitâne-i Sa‘âdet’de karâr–dâde olan",osmanlica,"ve sonrasında Ekim ayının üçüncü günü Niş Ovası'nda ve en sonunda Aralık ayının yirmi sekizinci günü İstanbul'da karara bağlanan"
"mevâddın kefâleti mutazammın Françe Devletimizin müsteşîri olup der Devlet-i Osmâniyye‘de mukīm olan",osmanlica,"anlaşma maddelerinin garantisini içeren, Fransa Devletimizin müsteşarı ve Osmanlı Devleti'nde ikamet eden"
"rağbetlû, sadâkatlû Markiz dö İlyof nâm elçimiz tarafından ruhsat-ı kâmile ile me’mûr olunduğu üzere mâh-ı Teşrîn-i evvel’inin yigirmi sekizinci gününde asitâne-i sa‘âdet’de terkīm bir kıt’a mumzâ temessükü tarafımıza irsâl olunmağla âtîyede zikr ü beyân olunur.",osmanlica,"değerli ve sadık elçimiz Markiz de Villenueve tarafından tam yetkiyle görevlendirildiği üzere, Ekim ayının yirmi sekizinci günü İstanbul'da yazılan imzalı bir belgenin bize gönderilmesi üzerine aşağıda belirtilenler açıklanır."
"Devlet-i aliyye ile Rusya Devleti beyninde devleteyn tarafından matlûb olan",osmanlica,"Osmanlı Devleti ile Rusya Devleti arasında her iki devlet tarafından talep edilen"
"Françe pâdişâhının tavassutuyla Belgrad altında mâh-ı Eylül’ün on sekizinci gününde ‘akd olunan musâlahâ",osmanlica,"Fransa kralının arabuluculuğuyla Belgrad yakınında Eylül ayının on sekizinci günü yapılan barış anlaşması"
"ve ba‘de-i mâh-ı Teşrîn-i evvel’inin üçüncü gününde Niş kurbunda ve el-yevm tasdîk nâme mübâdelesinde karâr dâde ve imzâ kılınan",osmanlica,"ve sonrasında Ekim ayının üçüncü günü Niş yakınında ve bugün de onay belgelerinin karşılıklı tesliminde karara bağlanıp imzalanan"
"mevâdd-ı müsâlemenin ‘âmmenin istirahâtına şâmil olmak üzere icrâsıçün tarafeynin dostâne îrâd ü iltimas olunan",osmanlica,"barış maddelerinin herkesin huzurunu sağlamak üzere uygulanması için her iki tarafın dostane bir şekilde rica ettiği"
"kefâlet ve Françe pâdişâhı müşârünileyh dâhi iş-bu maslahata hayr-ı encâmın te’kîd arzûsuyla ruhsat-ı kâmilesiyle ‘akd-ı musâlahânın tavassutuna me’mûr der Devlet-i ‘Aliyye’de Françe pâdişâhı müşârünileyhin murahhas büyük elçisiyiz",osmanlica,"garanti ve Fransa kralı da bu işin hayırlı bir şekilde sonuçlanmasını sağlamak amacıyla, tam yetkisiyle barış anlaşmasına arabuluculuk yapmakla görevlendirilmiş, Osmanlı Devleti'ndeki Fransa kralının özel elçisiyiz."
"Ruhsat-ı kâmilemiz muktezâsınca gerek taraf-ı Devlet-i ‘Aliyye’den ve gerek çariçe-i müşârünileyh tarafından karâr dâde ve ‘akd ü temhîd olunan",osmanlica,"Sahip olduğumuz tam yetki gereğince, gerek Osmanlı Devleti'nin, gerekse adı geçen çariçenin kararlaştırdığı ve hazırladığı"
"bilcümle şurût ü kuyûdun icrâ ü te’kidine bu lisân-ı Frengi üzere tahrîr ü tafsîl olunan",osmanlica,"tüm şartların ve koşulların uygulanıp onaylanmasına, bu Fransız dili üzerine yazılıp detaylandırılan"
"mevâdd mantûkınca vech-i mustahsene ile terîm olunan siyâk üzerine iş-bu kefâlet-i temessük imzâmızla mümzâ ve mührümüzle memhûr kılınmışdır.",osmanlica,"maddelerin içeriği gereğince, en uygun şekilde düzenlenen metin üzerine, bu garanti belgesi imzamızla imzalanmış ve mührümüzle mühürlenmiştir."
"Sivas Kal‘ası Dizdârları’na hüküm ki","osmanlica","Sivas Kalesi dizdarlarına hüküm şudur ki:"
"Sâbıka Amîd Mütesellimi Mehmed Ebu elHayr Bağ dimekle ma‘rûf kimesnenin müteveffâ Abdi Pâşâ mülhakâtından fürûht olunan eşyâsından ahz eylediği eşyâ bahâsını","osmanlica","Önceki Amid (Diyarbakır) mütesellimi, Bağ lakabıyla bilinen Mehmed Ebü’l-Hayr’ın, merhum Abdi Paşa’ya ait olup satılan eşyalardan aldığı bedeli,"
"mübâşiri olan Dergâh-ı Mu‘allam Kapıcı başlarından Zühdü İsmail dâme mecduhu talep eyledikde","osmanlica","Bu işin takipçisi olan Dergâh-ı Muallam kapıcıbaşılarından Zühdü İsmail talep ettiğinde,"
"merkûm Ebu'l-Hayr ashab-ı duyûn ve sâ`ireyi tahrîk ve sekiz yüz mikdârı haşerât ile mübâşir-i mûmâ ileyhin sâkin olduğu Hasanpâşâ hânı’nı basub üzerine hücûm mübâşir-i mûmâ ileyh dahî bir takrîb mahkemeye dühûl birle tahlîs olduğu","osmanlica","Mezkur Ebü’l-Hayr, alacaklıları ve başkalarını kışkırtarak yaklaşık sekiz yüz kişilik bir kalabalıkla mübaşirin kaldığı Hasanpaşa Hanı’nı bastı; üzerine saldırdılar, mübaşir ise güçlükle mahkemeye sığınarak kurtuldu."
"bundan akdem inhâ olundukda mübâşîr ma‘rifetiyle merkûm Ebu’l-Hayrın Sivas Kal‘ası’na kal‘abendi bâbında sadır olan emr-i şerîfime imtisâlen","osmanlica","Daha önce bildirilmiş olduğundan, mübaşir marifetiyle Ebü’l-Hayr’ın Sivas Kalesi’ne kal‘abent (kale hapsi) edilmesi hususunda çıkan emr-i şerifime uyularak,"
"merkûm kal‘a-i merkûmeye vâsıl ve ber mantûk-ı emr-i âlî mahbûs olub ancak ve ihtiyâr olduğundan bahîsle istirhâm cinâyet olduğu Sivas Kâdîsı’nın","osmanlica","Söz konusu kişi kaleye gönderilip emr-i âliye göre hapsedildi; ancak iradesinin dışında olduğu gerekçesiyle af talep ettiği, Sivas kadısının bildirdiğidir."
"bu def‘a vârid olan i‘lâmında inhâ Diyar bekîr Eyâleti’nde başbuğ olan vezîrim Süleyman Pâşâ edâm allahü te‘âlâ iclâlehuya tevcîhi târîhinden mîr-i mûmâ ileyh Mehmed Ebu’l-Hayr’ın mütesellimliği","osmanlica","Bu defa gelen ilamda, Diyarbakır Eyaleti’nde serasker olan vezirim Süleyman Paşa’ya tayin edildiği tarihten itibaren, adı geçen Mehmed Ebü’l-Hayr’ın mütesellimliği,"
"zabt eylediği müddetde ahz ve i‘tâsının hesâbı ru`yet ve zimmetinde zuhûr iden meblağın tahsîl olunması bâbında","osmanlica","Görevde bulunduğu süre içinde yaptığı tahsilat ve ödemelerin hesabının görülmesi ve zimmetinde ortaya çıkan meblağın tahsili hakkında,"
"sâdır emr-i ‘âlî mantûkunca mîr-i merkûm bu def‘a on altı bin gurûş makbûzu bu def‘a dahî on iki bin üç yüz gurûş hâsıl olduğu inhâ eyledikden sonra","osmanlica","Çıkan emr-i âliye göre, adı geçen bey bu defa 16.000 kuruş teslim etmiş, bu kez de 12.300 kuruş hasılat olduğu bildirildikten sonra,"
"tahsîl olunan dört bin beş yüz elli gurûşdan mâ‘adâ merkûmun zimmetinde gerek mütesellimlik ‘avâ`idinden ve gerek müşarün ileyhe ‘a`id olan havâss ve tayyârât-ı sâ`ireden makbûzı her ne ise ma‘rifetleriyle zâhire ihrâc ve masrûfâtı firû nihâde olunarak","osmanlica","Tahsil edilen 4.550 kuruş dışında, adı geçen kişinin zimmetinde, gerek mütesellimlik gelirlerinden gerekse ona ait has ve diğer tahsisatlardan aldığı her ne varsa tespit edilip, giderleri düşülerek,"
"bakî zimmetinde kalan mebâliğin ‘alâ eyy-i hâlin ma‘rifet-i şer‘ ile tahsîli bâbında","osmanlica","Geriye kalan borcun her hâlükârda şer‘î usulle tahsili konusunda,"
"emr-i şerîfim sudûr dahî müşârün ileyhin tahrîrâtına istid‘â olunub","osmanlica","Emr-i şerifim çıkmış, ayrıca adı geçenin yazışmalarına dayanılarak talep olunmuştur."
"mîr-i merkûm Sinob bâşbûğ vezîr-i müşarün ileyhin üzerinde olan Diyarbekîr Eyâletine bir müddet mütesellim olmak hasebiyle müşârün ileyhe a’id","osmanlica","Mezkur bey, Sinop başbuğu, adı geçen vezirin uhdesinde bulunan Diyarbakır Eyaleti’ne bir süre mütesellimlik yaptığından ona ait olan,"
"gerek mahiyye ve gerek havâss ve avâ’idât-ı sâ`ireden zimmetinde müşârün ileyhin mebâliğ-i ma‘lûme olacağı olduğu","osmanlica","Gerek maaş, gerek has ve diğer gelirlerden zimmetinde ona ait bilinen meblağlar bulunacağı,"
"bu def‘a vârid olan tahrîrâtdan müstebân olmağla merkûmun zimmetinde müşârün ileyhin matlûbu her ne ise edâ eylemek şartı ile","osmanlica","Bu defa gelen yazışmalardan anlaşıldığı üzere, onun zimmetinde adı geçen vezirin alacağı her ne ise ödenmesi şartıyla,"
"kal‘a-i mezkûreden ‘afv ve ıtlâkı fermânım olmağın imdi sen ki dizdâr-ı merkûmsun mezbûr Ebu elHayr’ın şurût-ı merkûme ile","osmanlica","Söz konusu kaleden af ve salıverilmesi fermânımdır; şimdi sen, söz konusu dizdarsın, adı geçen Ebü’l-Hayr’ın bu şartlarla,"
