text,label,standard
"memnû olmayanları ahz ve teʹdîb olunmak bâbında müceddeden bir kıt‘a tuğrâlı emr-i",osmanlica,"yasaklara uymayanların yakalanıp cezalandırılması hakkında, yeni bir tuğralı yüce ferman"
"âlîşân ısdâr ve yedimize i‘tā olunmağla imtisâlen lehü bizler kendi kazāmız ve",osmanlica,"çıkarılıp bize verildiği için, bu fermana uyarak bizler kendi kazamız ve"
"havâlisinde zebh olunan hayvânâtın cülûdını taharrî ve tefahhus esnâsında İstanbul",osmanlica,"çevresinde kesilen hayvanların derilerini araştırıp incelerken, İstanbul'dan gelen"
"derisi her kimin yedinde dahî zuhûr ider ise ahz ve habs ve kendülere ihbâr ve",osmanlica,"deri kimin elinde bulunursa onu yakalayıp hapsedeceğiz ve kendilerine haber vereceğiz."
"tuttuğunız derilerin nısflarını berâ-yı ücret bize virmek kavliyle İstanbul ve ve Bilâd-ı",osmanlica,"yakaladığınız derilerin yarısını ücret olarak bize vermek sözüyle, İstanbul ve Üç Şehirler'in"
"Selase debbâğları mezbûrun bize emr ve taraflarından bizi tevkîl eylediklerinde biz dahî",osmanlica,"debbağları bize bu görevi verip bizi kendileri adına vekil tayin ettiklerinde, biz de"
"vekâlet-i mezbûrelerini kabûl ve İstanbul ve Bilâd-ı Selase derileri taşralarda her",osmanlica,"bu vekaleti kabul ettik ve İstanbul ve Üç Şehirler'in derileri taşrada kimin elinde"
"kimlerin yedlerinde zuhûr ider ise ahz ve muhtekirlerini haber ve debbâğân esnâfı",osmanlica,"bulunursa onu yakalamayı, stokçularını ihbar etmeyi ve debbağ esnafına"
"mezbûruna ihbâra her birimiz ta‘ahhüd idüb eğer İstanbul derisini muhtekir yedinde",osmanlica,"haber vermeyi her birimiz taahhüt ettik. Eğer İstanbul derisini bir stokçunun elinde"
"bulub ve alub ihbâr itmezsek biz dahî teʹdîbe razılar olduk deyüb olvechle tarafeynin",osmanlica,"bulur ve alıp da haber vermezsek biz de cezalandırılmaya razı olduk diyerek bu şekilde her iki tarafın"
"takrîr ve ta‘ahhüdlerini devâm ve istikrâr içün Baş muhâsebe’ye kayd birle ilm ü haberi",osmanlica,"ifade ve taahhütlerinin devamlılığı ve kesinleşmesi için Baş Muhasebeye kaydedilerek bilgi ve belgenin"
"ve yedlerine sūret i‘tā olunması bâbında sâbıka İstanbul Kādīsı fazīletlü Ahmed",osmanlica,"ve ellerine suretinin verilmesi hakkında, önceki İstanbul Kadısı faziletli Ahmed"
"Şems eldin efendi i‘lâm etmekle i‘lâmı mûcebince Baş muhâsebe’ye kayd birle ilm ü",osmanlica,"Şemseddin Efendi'nin bildirmesi üzerine, bildirildiği şekilde Baş Muhasebe'ye kaydedilerek bilgi ve"
"haberi ve yedlerine sūret i‘tā olunmak bâbında fermân-ı âlî sādır olmağla mûcebince",osmanlica,"belgenin ve ellerine suretinin verilmesi hakkında yüce ferman çıktığı için gereğince"
"kayd olunıb esnâf-ı merkūmun yedlerine sūret verilmekle sicillâta dahî",osmanlica,"kaydedilip adı geçen esnafın eline suret verildiği için defterlere de kaydedilmiştir."
"İstanbul’da Behram Ağa müderrisi Ali gâyet-i şehr-i mezbûrdan bir ay tevkîtle ref‘",osmanlica,"İstanbul'da Behram Ağa Medresesi müderrisi (profesörü) Ali, adı geçen ayın sonundan itibaren bir ay süreyle görevinden alındı"
"ve yeri yevmi otuz akçe ile yine İstanbulda Mir Ali Medresesi’nden munfasıl ve müstehakk-ı inâyet olan mevlânâ Mehmed bin Abd elrahim Zaferanbolu’dan bâ işâret-i aliyye dâ‘îlerine yevmî kırk akçe ve tevkît-i mezbûr ile ba‘de elarz sadaka buyruldu.",osmanlica,"ve yerine, günlük otuz akçe ile yine İstanbul'daki Mir Ali Medresesi'nden ayrılmış ve lütfa layık olan, Zafranbolulu Abdürrahim oğlu Mevlana Mehmed'e, yüce bir işaretle günlük kırk akçe ve adı geçen süre ile arzdan sonra bir ihsan olarak verildi."
"İstanbul’da Merdümiye müderrisi İsmail ref‘ ve yeri yevmî otuz akçe ile",osmanlica,"İstanbul'da Merdümiye Medresesi müderrisi İsmail görevden alındı ve yeri günlük otuz akçe ile"
"yine İstanbul’da Şeyh elHarem Medresesi’nden munfasıl ve müstehakk-ı inâyet olan",osmanlica,"yine İstanbul'da Şeyhülharem Medresesi'nden ayrılmış ve lütfa layık olan"
"mevlânâ Mustafa Hayri ibni Süleyman el-İstanbulî dâ‘îlerine",osmanlica,"İstanbullu Süleyman oğlu Mevlana Mustafa Hayri'ye"
"bâ işâret-i aliyye yevmî kırk akçe ile ba‘de elarz sadaka buyuruldu.",osmanlica,"yüce bir işaretle günlük kırk akçe ile arzdan sonra bir ihsan olarak verildi."
"İstanbul’da Cafer Ağa müderrisi Yakub gâyet-i şehr-i mezbûrdan bir ay tevkîtle ref‘",osmanlica,"İstanbul'da Cafer Ağa Medresesi müderrisi Yakup, adı geçen ayın sonundan itibaren bir ay süreyle görevden alındı"
"ve yeri yevmî otuz akçe ile yine İstanbul’da Hamid Efendi Medresesi’nden munfasıl ve müstehakk-ı inâyet olan mevlânâ el-Seyyid Yusuf ibni İbrahim İslimiye’den dâ‘îlerine bâ işâret-i aliyye yevmî kırk akçe ve tevkît-i mezbûr ile ba‘de elarz sadaka",osmanlica,"ve yerine, günlük otuz akçe ile yine İstanbul'daki Hamid Efendi Medresesi'nden ayrılmış ve lütfa layık olan, İslimiye'den İbrahim oğlu Mevlana El-Seyyid Yusuf'a, yüce bir işaretle günlük kırk akçe ve adı geçen süre ile arzdan sonra bir ihsan olarak verildi."
"buyuruldu",osmanlica,"emredildi."
"İstanbul’da Efdal zâde müderrisi Ali gâyet-i şehr-i mezbûrdan bir ay tevkîtle ref",osmanlica,"İstanbul'da Efdalzade Medresesi müderrisi Ali, adı geçen ayın sonundan itibaren bir ay süreyle görevden alındı"
"ve yeri yevmî otuz akçe ile yine İstanbul’da Ali Paşa Medresesi’nden munfasıl ve müstehakk-ı inâyet olan mevlânâ Abdurrahman ibni Hasan Adana’dan dâ‘îlerine",osmanlica,"ve yerine, günlük otuz akçe ile yine İstanbul'daki Ali Paşa Medresesi'nden ayrılmış ve lütfa layık olan, Adanalı Hasan oğlu Mevlana Abdurrahman'a"
"bâ işâret-i aliyye yevmî kırk akçe ve tevkît-i mezbûr ile ba‘de elarz sadaka buyuruldu.",osmanlica,"yüce bir işaretle günlük kırk akçe ve adı geçen süre ile arzdan sonra bir ihsan olarak verildi."
"İstanbul’da Merdümiye müderrisi Ömer gâyet-i şehr-i mezbûrdan bir ay tevkîtle ref‘",osmanlica,"İstanbul'da Merdümiye Medresesi müderrisi Ömer, adı geçen ayın sonundan itibaren bir ay süreyle görevden alındı"
"ve yeri yevmî otuz akçe ile yine İstanbul’da Şeyh Vefa Medresesi’nden munfasıl ve müstehakk-ı inâyet olan mevlânâ Ali bin Ali Ankara’dan dâ‘îlerine bâ işâret-i aliyye",osmanlica,"ve yerine, günlük otuz akçe ile yine İstanbul'daki Şeyh Vefa Medresesi'nden ayrılmış ve lütfa layık olan, Ankaralı Ali oğlu Mevlana Ali'ye, yüce bir işaretle"
"yevmî kırk akçe ve tevkît-i mezbûr ile ba‘de elarz sadaka buyuruldu.",osmanlica,"günlük kırk akçe ve adı geçen süre ile arzdan sonra bir ihsan olarak verildi."
"bâ işâret-i aliyye yevmî kırk akçe ve tevkît-i mezbûr ile ba‘de’l-arz sadaka buyruldu.",osmanlica,"yüce bir işaretle günlük kırk akçe ve adı geçen süre ile arzdan sonra bir ihsan olarak verildi."
"ve yeri umdet elmevâliy el-izâm sa‘âdetlü fazîletlü Murad Efendi zâde Osman Efendi Hazretleri’nin talebe-i kirâmlarından ve birader zâdeleri olup sene-i atiye muharrem alharam gurresinden zabt etmek üzere mekke-i mükerreme şeref Allah",osmanlica,"ve yerine, yüce mevlevilerin en seçkini, mutlu ve faziletli Murad Efendizade Osman Efendi Hazretleri'nin değerli öğrencilerinden ve yeğeni olup, gelecek yılın muharrem ayının başından itibaren göreve başlamak üzere, Allah tarafından şereflendirilen Mekke-i Mükerreme'nin"
"teala kazası kendülere tevcih ve inayet buyuruldukda",osmanlica,"kazası kendisine tevcih edilip lütfedildiğinde"
"belde-i müşârün ileyhâda vâkı‘a Kayıtbay Medresesi’nde mu‘îd ders ta‘yîn buyurdukların arz etmeleriyle tevkîtle mülâzemete kayd ve kabûl buyrula diyü sâdıre olan işâret-i aliyye mûcebince sene-i mezbûre muntasıfından mülâzemete kabûl buyrulan mevlânâ es-Seyyid Mehmed",osmanlica,"adı geçen beldede bulunan Kayıtbay Medresesi'nde ders mu'idi olarak atandığını arz etmeleriyle, belirli bir süreyle asistanlığa kayıt ve kabul buyrulması için çıkan yüce işaret gereğince, adı geçen yılın ortasından itibaren asistanlığa kabul buyrulan Mevlana Es-Seyyid Mehmed"
"Esad ibni es-Seyyid Ahmed Murad Efendi zâde el-Müderris ebu elİstanbulî dâ‘îlerine",osmanlica,"Esad bin Es-Seyyid Ahmed, Murad Efendi'nin yeğeni olan İstanbullu Müderris'e"
"yevmî otuz akçe ve tevkît-i mezbûr ile ba‘de elarz sadaka buyuruldu.",osmanlica,"günlük otuz akçe ve adı geçen süre ile arzdan sonra bir ihsan olarak verildi."
"Vilâyeti Anadolu’da nefs-i Erzincan sancağında sâkin iken bundan akdem vefât eden Süleyman Ağa ibn-i Hâfız Ahmed bin Abdullah’ın verâset-i zevce-i menkûhe-i metrûkesi Mahbûbe Hanım ibneti Muhammed ile sulbî kebîr oğulları Yusuf ve Kayıkçı Hâfız Ahmed Ağalar ile ve sulbîye kebîre kızları Fatıma Hanım’a münhasıra olduğu","osmanlica","Anadolu Vilayeti’nde, Erzincan sancağında ikamet eden ve daha önce vefat eden Süleyman Ağa (Hâfız Ahmed bin Abdullah’ın oğlu)’nın mirasının, evlenmiş ve geride kalan eşi Mahbûbe Hanım (Muhammed’in kızı) ile öz büyük oğulları Yusuf ve Kayıkçı Hâfız Ahmed, ve büyük öz kızları Fatıma Hanım’a münhasır olduğu"
"bi’l-ihbâr ledi e’ş-şerʻî şerif el-enverde zâhir ve mütehakkık olduktan sonra verese-i mezbûrûndan olup Havâss-ı Refîʻa kazâsına muzâfe kasaba-i Hasköy’de Turşucu mahallesinde sâkinler mezbûr Hâfız Ahmed Ağa ile ve zât-ı müslimîn-i mezbûrûn ta’rîfleriyle muʻarrefe olan mezbûre Fatıma Hanım meclis-i şerʻî şerîf-i enverde mezbûr Yusuf Ağa mahzarında her biri ikrâr-ı tâmm ve takrîr-i kelâm edip","osmanlica","Şer‘î makamda açıkça sabit olduktan sonra, söz konusu mirasçılardan olup Hasköy kasabası (Havâss-ı Refîʻa kazasına bağlı) Turşucu Mahallesi’nde oturan Hâfız Ahmed Ağa ile tanıkların tarifine göre bilinen Fatıma Hanım, Yusuf Ağa’nın huzurunda şer‘î mahkemede tam bir ikrar ve beyan ile konuşup"
"sancak-ı mezkûre tâbi Kemah karyesinde her biri mevâzîʻ-i müteʻaddide-i maʻlûmede vâkıʻ ve her biri ind el-ahâlî vel-cîrân maʻlûm el-hudûd vel-müştemilât bir miktar bahçe-i müştemil bir bâb mülk-i menzil ve diğer vasî mülkü iki kıtʻa bağdan her birini pederimiz ve mûrisimiz müteveffâ-yı mezbûrun hayatında ila el-vefât yedinde müstekıllen malı ve mülkü olup","osmanlica","Söz konusu sancağa bağlı Kemah köyünde halk ve komşularca sınırları ve içeriği bilinen çeşitli mevkilerde bulunan bir bahçeyi içeren ev ve iki adet bağı, babamız ve miras bırakan merhum kişinin ölümüne kadar kendi mülkü ve malı olarak elinde bulundurduğu"
"baʻde vefâta bizimle gâibe-i ani el-meclis zevce-i mezbûre Mahbûbe Hanım ve mezbûr Yusuf Ağa’dan her birimize mevrûs olmakla","osmanlica","Vefatından sonra, bizimle birlikte mahkemede hazır olmayan eşi Mahbûbe Hanım ve Yusuf Ağa’dan her birimize miras olarak geçtiğinden"
"biz ber vech-i muharrer ırsen mâlikleri olduğumuz menzil ve bağ-ı mahdûd-ı mezkûrlarda olan hisse-i ırsiyye-i maʻlûmemizi mahallînde me’mûru huzûrunda semen-i misilleri ile âhara beyʻ ve teslîme mûrisimiz pederimiz müteveffâ-yı mezbûrun hîn-i vefâtında yanında mevcut bi’l-cümle terekesine vâzıʻ el-yed olanlardan kezâlik hisse-i ırsiyyemizi talep ve daʻvâya","osmanlica","Yazıldığı şekilde miras yoluyla sahibi olduğumuz bahçe ve evdeki belirli miras payımızı, bulunduğu yerdeki görevli huzurunda bedel karşılığı başkasına satmak ve teslim etmek, babamız olan merhumun ölümünde yanında bulunan tüm terekeye hâkim olan kişilerden miras payımızı talep ve dava etmek"
"ve zimem-i nâsda olan bi’l-cümle alacağını kezâlik hisse-i ırsiyyemizi ahz ü kabza ve bizlere irsâl ve îsâle ve husûs-ı mezkûrun mütevakkıf olduğu umûrun küllîsine tarafımızdan vekâlet-i âmme-i mutlaka-i sahîha-i şerʻiyye ile er karındaşımız mezbûr Yusuf Ağa’yı vekîl nasb ve taʻyîn eylediğimizde","osmanlica","Ve halkın zimmetinde olan tüm alacakları da aynı şekilde miras payımızı alıp kabzetmek, bizlere ulaştırmak ve bahsedilen işlerin tamamını yürütmek üzere, geçerli şer‘î vekâletle kardeşimiz Yusuf Ağa’yı vekil olarak atadığımız"
"ol dahi vekâlet-i mezkûreyi kabûl ve hizmet-i lâzimesini edâya taahhüt ve iltizâm eylediği gıbb et-tasdîk eş-şerʻî mâ vakaʻa bi’t-talep ketb olundu.","osmanlica","O da adı geçen vekâleti kabul edip gerekli hizmeti yerine getirmeyi taahhüt ettiğinden, şer‘î olarak onaylanmış ve talep üzerine bu kayıt yazılmıştır"
"mukabil çocuklarım için deli oluyordum.","osmanlica","Buna karşılık çocuklarım için aklımı yitirircesine endişeleniyordum."
"Bana şimdilik onların mesut olması lâzımdı.","osmanlica","Şimdilik önemli olan onların mutlu olmasıydı."
"Hâsılı ömrümün bir kaç senesi saadet diyemem fakat oldukça sükûnet ve rahat içinde geçti.","osmanlica","Kısacası, hayatımın birkaç yılı tam mutluluk olmasa da epey sakin ve rahat geçti."
"Nihayet bir gün hiç beklemediğim bir saatte yaptığım hırsızlıklar meydana çıktı.","osmanlica","Sonunda, hiç beklemediğim bir anda hırsızlıklarım ortaya çıktı."
"Varidatın arkası kesilince evde en kara sefalet başgösterdi.","osmanlica","Gelir kesilince evde en ağır yoksulluk başladı."
"Facianın iç yüzünü ben bütün teferruatı ile bilirim.","osmanlica","Bu facianın iç yüzünü tüm ayrıntılarıyla bilirim."
"harâbeler ma‘mûr olmakda ve her tarafda te’sîs-i mebânî-i ıslâhât ve tanzîmât olunmakda iken Haleb ve Suriye ve Bağdad gibi üç vilâyet-i muntazama arasında olan öyle bir mevki‘-i mühimmin vîrân ve bir alay vukû‘ât-ı muzirreye meydân-ı devrân olması kat'an lâyık olamayacağından",osmanlica,"Harabeler imar edilmekte ve her tarafta düzenleme ve ıslahat çalışmaları yapılırken, Halep, Suriye ve Bağdat gibi üç düzenli vilayetin arasında yer alan böylesine önemli bir mevkinin viran kalması ve zararlı olaylara sahne olması kesinlikle uygun olmayacağından"
"sâlif elzikr esâslara tevfîkan artık buna bir nihâyet virilerek esbâb-ı imâriyenin tamamı-i istihzârı kat‘iyyen matlûb oldığına",osmanlica,"daha önce belirtilen esaslara uygun olarak artık buna bir son verilmesi ve imar için gerekli tüm hazırlıkların kesinlikle yapılması istendiğinden"
"ve eğerçi bidâyet-i teşekkül i‘tibâriyle bunun icrââtında baʻzı güne ağırlık görünür ise de asıl hüner ve dirâyet bu mu‘azzamât-ı umûrı sür‘at ve suhûletle hayr-ı husûle getürmek olmasıyla berâber",osmanlica,"ve her ne kadar başlangıçta bu işlerin yürütülmesinde birtakım zorluklar görülse de, asıl hüner ve beceri, bu büyük işleri hızlı ve kolay bir şekilde başarıyla sonuçlandırmak olduğu gibi"
"fetânet-i fıtriyye-i mehâmm-ı âşinâyıları tesviye-i kara kâfî ve maslahata el birliği ve can hakkı ile yapışıldığı takdîrde maksadın kolaylıkla hâsıl olacağı bedîhî bulundığına mebnî vesâyâ-yı mebsûta biletrâf mütâla‘a ve Devletlü Müşîr Paşa hazretleriyle arîz ve amîk müzâkere ve muhâbere olunarak",osmanlica,"önemli işlere aşina olan doğuştan gelen zekaları bu durumu düzeltmeye yeterli olduğu ve bu işe el birliği ve tüm güçle sarılındığı takdirde amacın kolaylıkla elde edileceği açık olduğundan, her iki tarafa da geniş tavsiyeler okunmuş ve devletli Müşir Paşa hazretleriyle uzun ve derin müzakereler ve yazışmalar yapılarak"
"ve ol havâlîce urbân şeyhlerinin celb ve istimâletleri zımnında şimdiye kadar kendülerine neferât harcı virilmek âdeti cârî olub",osmanlica,"ve o çevredeki göçebe şeyhlerini kazanıp gönüllerini almak amacıyla şimdiye kadar kendilerine askerlik harcı verilmesi geleneği sürdüğü halde"
"bir kere şu tasavvurâtın fi‘iliyâtı vücûda gelince o makûle tekellüfâta hâcet kalmaz ise de te’sîsâta daha yeni başlanılacağı ve bundan anların bi’t-tabi hoşnud olamayacakları",osmanlica,"bu tasarıların uygulamaya geçirilmesinden sonra bu tür masraflara gerek kalmayacak olsa da, yeni düzenlemelere daha yeni başlanılacağı ve bundan onların doğal olarak memnun olmayacakları"
"ve bu misillü mebâdî-i tanzîmâtda muarrâ redd-i müşkilât ve taslîbâtı sedd itmek müktezâ-yı kanûn-ı hikmet oldığı cihetlerle bunların evvelkinden ziyâde i‘tâ-yı te’mînât ve izhâr-ı âsâr-ı dil şikârî ve müsâlemât ile celb ve imâlelerine bakılarak",osmanlica,"ve bu gibi düzenleme başlangıçlarında ortaya çıkacak zorlukları ve engelleri gidermek, hikmetin gereği olduğu için, onların öncekine göre daha fazla güvence verilerek, gönül alıcı ve barışçıl davranışlar gösterilerek kazanılıp razı edilmelerine çalışılarak"
"ve bir tarafdan dahi yalnız bu mütâla‘âta hasr- ı efkâr olunmayub mahallince teshîl-i teşebbüsât içün daha ne yapılmak lâzım gelür ise yolu ile ve sırasıyla ve bi’l-ittihâd mevki‘-i fi‘ile konularak",osmanlica,"ve bir yandan da sadece bu düşüncelere yoğunlaşılmayıp, o bölgede girişimleri kolaylaştırmak için daha ne yapılması gerekiyorsa, usulüne uygun, sırasıyla ve birlikte uygulamaya konularak"
"kıt‘a-i mezkûrede heyʼet-i hükümet ve zâbıtanın teşkîl ve te’sisi ve mezkûr kule ve kayıkların inşâsı ve ʻasâkir-i nizâmiye ve muvâzzafanın mevâki‘-i lâzimeye ik‘âd ve ikâmesi ile matlab-ı aslı olan inzibât ve imâr ve idâre kazâya-yı nâfi‘asının be-tamamihâ istihsâline",osmanlica,"adı geçen bölgede hükümet ve kolluk kuvvetlerinin kurulup teşkil edilmesi, adı geçen kule ve kayıkların inşa edilmesi ve düzenli askerlerin ve görevli memurların gerekli yerlere yerleştirilip konuşlandırılmasıyla asıl amaç olan düzenin sağlanması, imar edilmesi ve faydalı işlerin tam olarak elde edilmesine"
